region,total,german,german_IC,french,french_IC,italian,italian_IC,romansh,romansh_IC,english,english_IC,portuguese,portuguese_IC,bosnianCroatianMontenegrinSerbian,bosnianCroatianMontenegrinSerbian_IC,albanian,albanian_IC,spanish,spanish_IC,turkish,turkish_IC,otherLanguages,otherLanguages_IC
SH,0.0098,0.0135,0.016,0.0008,0.313,0.0047,0.214,NaN,NaN,0.0073,0.215,0.0021,0.518,0.0177,0.206,0.0125,0.241,0.0085,0.307,0.0073,0.501,0.0103,0.178
SO,0.0326,0.0455,0.008,0.0041,0.138,0.0185,0.109,0.0097,0.58,0.0206,0.129,0.0075,0.272,0.0374,0.151,0.0427,0.142,0.0167,0.223,0.0678,0.171,0.0297,0.107
SZ,0.0187,0.0264,0.01,0.0018,0.213,0.0065,0.184,0.0099,0.58,0.0213,0.123,0.0073,0.273,0.0194,0.201,0.0186,0.202,0.0069,0.337,0.0069,0.518,0.0173,0.141
TG,0.0324,0.0456,0.006,0.0018,0.148,0.0166,0.079,0.0155,0.32,0.0189,0.092,0.0172,0.123,0.0287,0.118,0.0458,0.091,0.0161,0.156,0.0408,0.15,0.0249,0.08
TI,0.0432,0.0072,0.041,0.0095,0.062,0.4511,0.005,0.0063,0.51,0.0277,0.076,0.0349,0.084,0.0519,0.083,0.0151,0.149,0.0407,0.097,0.016,0.223,0.0281,0.074
UR,0.0043,0.0063,0.018,0.0001,0.789,0.0015,0.392,NaN,NaN,0.002,0.426,0.0031,0.443,0.0035,0.509,0.0019,0.613,NaN,NaN,0.0031,0.732,0.0013,0.498
VD,0.0918,0.0087,0.038,0.3339,0.004,0.0571,0.041,0.0111,0.39,0.1377,0.033,0.2097,0.033,0.0642,0.077,0.072,0.071,0.1625,0.048,0.0455,0.138,0.0996,0.039
VS,0.0405,0.0165,0.035,0.1198,0.015,0.02,0.102,0.0051,0.79,0.022,0.123,0.0936,0.072,0.0228,0.187,0.0279,0.168,0.0281,0.167,0.0093,0.458,0.0232,0.117
ZG,0.0148,0.0192,0.011,0.002,0.139,0.0073,0.121,0.0044,0.6,0.0273,0.075,0.0078,0.179,0.0251,0.121,0.0101,0.19,0.0119,0.181,0.0153,0.242,0.0204,0.085
ZH,0.1768,0.2288,0.004,0.026,0.049,0.1217,0.038,0.0886,0.18,0.2572,0.032,0.121,0.061,0.2155,0.055,0.2247,0.056,0.2003,0.056,0.2483,0.08,0.2405,0.032
CH,6981381.0,4435541.0,0.002,1600281.0,0.004,593285.0,0.01,36943.0,0.05,396281.0,0.016,262172.0,0.019,174279.0,0.025,192201.0,0.026,168454.0,0.024,78869.0,0.04,424074.0,0.016
